//note curr is with > 3uA cut, charge is fro report file, all eff with >5 uA, TLT is with Peter's method
run   rate  cur charge  shmstr  hmstr    hcal    pcal    aero
6194	384	45.31	52.373	0.99536	0.99569	0.9931	0.95677	0.96692
6195	398	46.91	56.71	0.99433	0.99454	0.99479	0.95066	0.96388
6196	54	39.86	97.947	0.99659	0.99446	0.99636	0.95888	0.96395
6197	103	40.62	90.745	0.99462	0.99462	0.99615	0.95293	0.97685
6198	493	30.41	52.418	0.9947	0.99546	0.99357	0.95684	0.96297
6199	491	30.3	56.334	0.9944	0.994	0.99256	0.95161	0.96628
6205	474	15.22	47.981	0.99267	0.99575	0.99311	0.95479	0.95719
6208	477	15.34	14.558	0.99347	0.99622	0.99134	0.9529	0.95806
6209	475	15.27	59.752	0.99352	0.99588	0.99254	0.95312	0.95359
6210	472	15.18	25.359	0.9937	0.99586	0.99034	0.95917	0.96023
6211	188	39.99	63.121	0.99723	0.9963	0.99302	0.95899	0.94963
6212	184	39.24	143.34	0.99515	0.99556	0.99426	0.96423	0.96098
6213	346	40.56	83.337	0.99414	0.99639	0.99706	0.95314	0.96221
6214	347	40.74	70.607	0.99522	0.99628	0.99512	0.95044	0.9686
6215	470	8.08	9.697	0.99137	0.99622	0.9962	0.94877	0.95988
6216	470	8.09	38.638	0.99408	0.99567	0.99335	0.95922	0.95872
6217	471	8.1	11.673	0.99173	0.99679	0.98395	0.95747	0.95812
6219	469	8.06	40.938	0.99393	0.99697	0.99387	0.95431	0.963
6220	469	8.07	35.378	0.9925	0.99537	0.99079	0.95404	0.96513
6242	32	40.35	78.125	0.99815	0.99722	0.99964	0.9517	0.98304
6243	32	40.4	63.841	0.99539	1	0.99832	0.94537	0.9732
6244	32	40.39	50.206	0.99714	0.9957	0.99776	0.95439	0.98042
6245	314	59.87	81.777	0.9957	0.99548	0.99439	0.93472	0.97573
6246	310	59.22	38.409	0.99724	0.99539	0.99579	0.94214	0.97359
6247	302	57.56	66.241	0.99573	0.99626	0.9953	0.93055	0.9757
6248	503	55.78	52.838	0.99426	0.99541	0.99635	0.93694	0.96942
6249	502	55.62	67.785	0.99528	0.99415	0.99609	0.94539	0.96706
6250	499	55.26	77.01	0.99488	0.99449	0.99586	0.94028	0.97218
6251	54	40.33	93.168	0.99722	0.99236	0.99492	0.9384	0.97621
6252	53	40.08	78.262	0.99911	0.99376	0.99795	0.94766	0.97588
6261	95	40.53	140.06	0.9976	0.99599	0.99558	0.96056	0.96733
6262	94	40.29	110.7	0.99688	0.99584	1.0001	0.9592	0.97191
6263	502	30.02	44.643	0.99373	0.99534	0.99463	0.9426	0.97108
6264	508	30.38	40.588	0.99289	0.99574	0.99588	0.94894	0.97174
6265	507	30.35	40.215	0.99326	0.99567	0.99607	0.94795	0.96964
6266	500	29.91	79.471	0.99429	0.99551	0.9961	0.94723	0.96739
6267	438	26.18	54.334	0.99445	0.99503	0.99438	0.94001	0.97067
6270	514	16.2	47.171	0.99429	0.99456	0.99572	0.95168	0.96717
6271	513	16.16	73.825	0.99534	0.99515	0.99473	0.94798	0.96527
6272	512	16.12	70.314	0.99492	0.99615	0.99492	0.94183	0.96871
6273	517	16.28	32.149	0.99292	0.99626	0.99476	0.95697	0.96214
6274	173	40.46	44.078	0.9986	0.9986	0.99835	0.95392	0.96525
6275	171	40.12	72.113	0.99495	0.99783	0.99679	0.95077	0.97014
6276	166	38.93	56.323	0.99312	0.99656	0.99223	0.94399	0.96869
6288	16	40.52	149.01	0.99882	0.9953	0.99934	0.96496	0.96998
6289	16	40.22	152.14	0.99754	0.99508	0.99323	0.95105	0.97507
6290	176	69.26	125.33	0.99685	0.99477	0.99383	0.9526	0.97104
6291	173	67.94	61.92	0.99733	0.99415	0.9953	0.95311	0.97274
6292	336	69.41	110.67	0.99549	0.99367	0.99454	0.94999	0.96685
6293	337	69.61	73.64	0.99414	0.99332	0.99318	0.94766	0.96934
6294	30	40.6	54.383	0.99708	0.99124	0.99474	0.96325	0.96569
6295	30	40.55	114.41	0.99723	0.99446	0.99466	0.95248	0.97024
6296	30	40.48	106.84	0.99691	0.99691	0.99626	0.97036	0.95957
6304	56	40.27	109.84	0.99606	0.99541	1.0018	0.94874	0.97188
6305	57	40.52	152.2	0.99438	0.99745	0.99273	0.957	0.96852
6306	486	50.45	38.986	0.99602	0.99464	0.99359	0.94728	0.96643
6307	485	50.28	153.87	0.99337	0.99494	0.99156	0.95053	0.96283
6308	487	50.58	110.09	0.99374	0.99459	0.99248	0.94955	0.96633
6309	369	70.18	93.746	0.99598	0.99373	0.99207	0.9562	0.96407
6310	378	71.87	33.26	0.99536	0.99277	0.99308	0.95116	0.96846
6311	39	40.84	38.108	0.99622	0.99748	1.0003	0.95918	0.96017
6312	39	40.56	62.197	0.9992	0.99841	0.99387	0.96049	0.96797
6317	77	40.63	74.863	0.99757	0.99452	0.99284	0.95795	0.96565
6318	77	40.44	88.326	0.99536	0.99165	0.99315	0.96227	0.96335
6322	498	45.7	66.761	0.99379	0.99371	0.98961	0.96124	0.94034
6323	496	45.47	48.923	0.99388	0.994	0.99132	0.95945	0.94387
6325	454	20.28	54.102	0.99412	0.99325	0.98721	0.95959	0.95281
6326	455	20.31	43.074	0.99486	0.996	0.98991	0.95701	0.9535
6327	453	20.23	34.934	0.99532	0.99632	0.98726	0.9594	0.9473
6328	148	40.2	58.458	0.99428	0.99264	0.99106	0.9677	0.95248
6329	149	40.53	97.897	0.99813	0.99627	0.9929	0.95639	0.96621
6339	488	11.19	3.796	0.99199	0.99039	0.99174	0.95451	0.96424
6340	483	11.08	32.867	0.99144	0.9963	0.98579	0.94858	0.95417
6341	487	11.17	45.349	0.99488	0.99502	0.98957	0.95741	0.94683
6342	487	11.18	51.851	0.99408	0.99618	0.98838	0.95966	0.94433
6343	489	11.21	42.871	0.99203	0.99547	0.98239	0.9542	0.94446
6344	489	11.23	13.131	0.99307	0.99733	0.98851	0.96377	0.94144
6345	278	40.41	139.27	0.9945	0.99597	0.98883	0.95846	0.93146
6346	277	40.21	31.948	0.99407	0.99802	0.97567	0.9601	0.91231
6347	489	11.22	15.371	0.99576	0.99491	0.98908	0.95662	0.92589
6348	474	24.31	60.94	0.99436	0.99513	0.99193	0.95662	0.95068
6349	472	24.22	76.094	0.99366	0.99556	0.99014	0.95323	0.95763
6350	473	24.27	72.858	0.9934	0.99495	0.99295	0.95358	0.954
6351	473	24.26	43.933	0.99413	0.99665	0.99183	0.94455	0.9574
6352	108	40.4	67.815	0.99343	0.99531	0.99192	0.95577	0.94837
6353	106	39.83	67.924	0.99139	0.99508	0.98651	0.95716	0.958
6354	108	40.31	149.68	0.99727	0.99408	0.99615	0.96137	0.95973
6359	137	69.31	141.31	0.99649	0.99315	0.99462	0.95778	0.966
6360	139	69.94	102.73	0.99646	0.99568	0.9968	0.95833	0.96829
6363	13	40.63	28.414	0.99194	1	1	0.96832	0.98478
6364	13	39.9	74.608	1	0.99507	0.99773	0.98022	0.95052
6365	13	40.63	71.724	1	0.99832	0.99622	0.9497	0.97145
6367	269	68.78	84.92	0.99403	0.99257	0.99629	0.94793	0.96567
6368	274	70.31	83.765	0.99469	0.9925	0.99464	0.95781	0.96391
6370	269	68.77	70.41	0.99596	0.99276	0.99437	0.95297	0.9626
6371	24	40.53	85.46	0.99882	0.99529	0.99578	0.95552	0.96269
6372	24	40.1	98.998	0.99626	0.99532	0.99875	0.95864	0.96853
6373	47	40	124.21	0.99604	0.99683	0.99573	0.96352	0.95666
6374	46	39.88	53.077	0.99669	0.98676	0.99488	0.95371	0.95456
6375	468	59.27	95.951	0.99313	0.99419	0.99277	0.9504	0.95749
6376	473	59.86	148.58	0.99544	0.99363	0.99219	0.94817	0.95556
6377	472	59.82	64.842	0.99591	0.99519	0.99571	0.95831	0.95266
6378	446	27.08	85.176	0.99372	0.99448	0.99061	0.9549	0.93764
6379	446	27.11	86.193	0.99493	0.99564	0.99054	0.94781	0.94183
6380	448	27.22	94.317	0.99456	0.99439	0.99304	0.95267	0.94022
6381	448	27.24	18.374	0.99645	0.99468	0.99382	0.93252	0.94657
6382	91	39.86	74.503	0.99363	0.99745	1.0012	0.95616	0.94432
6383	90	39.65	108.64	0.99336	0.99502	0.99764	0.96213	0.95089
6385	35	40.45	79.374	0.99834	0.99503	0.9941	0.96656	0.95873
6386	35	40.41	29.745	0.99761	0.99522	0.99205	0.94752	0.9669
6387	319	69.62	128.92	0.9954	0.99332	0.99282	0.96033	0.94946
6388	316	68.98	105.55	0.99523	0.99384	0.99206	0.95763	0.94929
6389	35	39.81	63.811	0.99615	0.99423	0.99631	0.9654	0.96777
6390	70	39.99	59.328	0.9963	0.99722	0.98684	0.95203	0.97546
6391	70	39.67	40.257	0.9987	0.98828	0.98832	0.94899	0.97245
6393	502	51.83	18.874	0.99326	0.99539	0.99143	0.95828	0.94289
6394	504	51.99	56.76	0.99432	0.99609	0.98835	0.96054	0.95016
6395	506	52.18	71.774	0.99537	0.99412	0.99239	0.95363	0.94623
6396	512	52.82	20.871	0.99667	0.99334	0.99423	0.95659	0.9383
6397	312	68.1	43.316	0.99462	0.99343	0.9918	0.95762	0.9539
6398	307	66.84	70.432	0.995	0.99438	0.99164	0.961	0.95398
6399	483	23.97	15.387	0.99489	0.99582	0.99387	0.95963	0.95002
6400	511	25.43	7.332	0.99711	0.99423	0.99272	0.96503	0.94817
6401	497	24.69	3.739	0.99587	0.9938	0.99165	0.95408	0.95133
6402	500	24.84	54.699	0.9952	0.99453	0.98697	0.95849	0.95431
6403	502	24.94	63.88	0.99401	0.9947	0.98811	0.95771	0.95078
6404	502	24.95	49.13	0.99356	0.99458	0.98596	0.95428	0.95407
6405	139	40.23	60.876	0.99632	0.99264	0.99257	0.9582	0.94648
6406	139	40.16	54.543	0.99694	0.9949	0.99209	0.94654	0.95187
6407	265	40.82	54.806	0.99374	0.99896	0.98346	0.95807	0.90857
6408	262	40.33	74.596	0.99412	0.99244	0.99025	0.94183	0.93687
6410	480	12.12	8.195	0.99253	0.9944	0.98706	0.95061	0.91738
6411	478	12.04	39.582	0.99484	0.99608	0.98862	0.96252	0.92211
6412	480	12.09	29.652	0.99346	0.99572	0.98787	0.95221	0.933
6413	515	13.04	31.703	0.99215	0.99382	0.99118	0.95181	0.92971
6415	515	13.04	42.428	0.99402	0.99419	0.9894	0.95586	0.91989
6416	516	13.07	32.509	0.99476	0.99408	0.98715	0.96116	0.93301
6417	519	13.12	24.938	0.99403	0.99522	0.99008	0.9542	0.92335
6419	425	65.25	103.41	0.99592	0.99443	0.99233	0.956020	452	30.06	36.526	0.99497	0.99639	0.99396	0.95327	0.96404
6021	454	30.17	64.657	0.99553	0.99479	0.99391	0.95213	0.96464
6022	89	40.09	67.102	0.99539	0.99539	0.9975	0.95415	0.97466
6026	86	38.62	76.281	0.99713	0.99606	0.99761	0.94891	0.96586
6027	152	39.24	98.182	0.99647	0.99511	0.99545	0.95808	0.96156
6028	153	39.42	39.786	0.99401	0.99601	0.99319	0.95431	0.96055
6029	463	17.45	3.767	0.99614	0.9971	0.99808	0.96133	0.96219
6030	410	15.34	36.166	0.99422	0.99485	0.99222	0.95337	0.97126
6031	424	15.88	26.625	0.9957	0.99455	0.99262	0.94801	0.96301
6032	431	16.13	26.379	0.99619	0.99325	0.9954	0.9462	0.9695
6043	471	10.08	21.414	0.99482	0.99387	0.99358	0.94578	0.96397
6044	473	10.11	30.848	0.99414	0.99614	0.99624	0.95127	0.96298
6045	472	10.1	8.794	0.99435	0.99435	0.99328	0.95459	0.95512
6046	270	40.3	94.108	0.99627	0.99656	0.99549	0.95821	0.963
6049	484	6.06	3.305	0.99489	0.99693	0.99016	0.95871	0.96401
6050	483	6.05	12.565	0.99236	0.99491	0.99183	0.9574	0.95979
6051	484	6.06	9.771	0.99432	0.99645	0.99071	0.95213	0.95628
6052	484	6.05	18.624	0.99149	0.99537	0.99293	0.95443	0.96191
6053	484	6.05	8.833	0.99438	0.99358	0.99543	0.95416	0.96121
6054	559	7.07	57.076	0.99297	0.99537	0.99536	0.95278	0.96685
6055	561	7.09	11.781	0.9926	0.99556	0.99494	0.95107	0.96955
6056	463	40.28	109.35	0.99425	0.99511	0.99602	0.94953	0.96187
6057	464	40.38	109.88	0.99304	0.99565	0.99318	0.95408	0.95863
6058	467	40.67	83.649	0.99371	0.99672	0.9962	0.95338	0.97076
6067	66	40.26	108.53	0.99716	0.99432	0.99763	0.9566	0.97461
6068	486	45.08	47.662	0.99321	0.99438	0.99622	0.93851	0.9739
6070	488	45.36	45.969	0.99311	0.99453	0.9966	0.93889	0.97413
6071	490	45.52	35.885	0.99356	0.99592	0.99378	0.93227	0.97308
6073	478	28.13	107.32	0.99566	0.99508	0.99842	0.9446	0.97382
6080	100	40.4	123.54	0.99713	0.99681	0.99817	0.95407	0.97358
6081	478	28.1	12.39	0.99483	0.99562	1.0018	0.9352	0.97205
6087	158	39.31	149.21	0.99567	0.99404	0.99723	0.94941	0.9669
6088	476	16.35	36.121	0.99609	0.99623	0.99743	0.95548	0.97004
6089	481	16.53	37.321	0.99606	0.99549	0.99708	0.94954	0.97233
6090	479	16.46	36.034	0.99504	0.99577	0.99225	0.94378	0.97282
6091	485	9.63	31.473	0.99445	0.99709	0.9953	0.94101	0.97145
6093	477	9.48	28.822	0.99461	0.99692	0.99737	0.95747	0.96799
6094	467	9.28	3.668	0.99153	0.99758	0.99931	0.94909	0.96547
6095	479	9.51	3.426	0.99339	0.99868	0.983	0.96004	0.97986
6096	484	9.61	22.067	0.99372	0.99514	1.0014	0.95475	0.96357
6097	262	37.42	17.507	0.99295	0.99647	0.99527	0.95835	0.97514
6098	274	39.24	107.85	0.99293	0.99576	0.9967	0.93618	0.96497
6109	19	29.5	52.022	0.99451	0.99294	0.99592	0.95396	0.97469
6110	19	30.25	48.665	0.99759	0.99679	0.99348	0.95738	0.97341
6111	120	29.07	28.007	0.99772	0.99667	0.99727	0.95917	0.97208
6112	126	30.36	34.684	0.99766	0.994	0.99378	0.95726	0.97334
6114	120	28.97	11.525	0.99872	0.99273	0.99136	0.96353	0.96834
6115	238	31.48	53.02	0.99575	0.994	0.99374	0.9552	0.96947
6116	234	30.95	34.798	0.99587	0.99517	0.99444	0.96012	0.9675
6119	45	40.45	56.095	0.99677	0.99419	0.99501	0.96362	0.96956
6120	44	40.07	37.873	1	0.99431	0.99512	0.96546	0.97558
6124	473	33.78	79.879	0.99582	0.99456	0.99182	0.95616	0.96445
6125	481	34.33	73.749	0.99449	0.99343	0.99194	0.95694	0.96678
6127	80	40.48	35.728	0.99729	0.99458	0.99372	0.97195	0.96574
6128	79	39.83	80.889	0.99674	0.99592	0.99611	0.95796	0.96767
6129	134	37.3	18.688	0.99351	0.99838	0.9895	0.95804	0.95438
6130	144	40.12	22.304	0.99605	0.99079	0.99755	0.93549	0.9586
6132	117	32.55	43.334	0.99431	0.99716	0.98574	0.94644	0.94956
6133	44	12.06	8.095	0.99057	1	0.98289	0.92565	0.93447
6135	58	15.93	17.773	0.99258	0.99443	1.0063	0.95805	0.95342
6136	477	18.12	44.34	0.99395	0.99576	0.98712	0.95808	0.9544
6137	471	17.88	44.67	0.99397	0.99472	0.99064	0.95746	0.95563
6138	474	17.99	39.987	0.99573	0.99504	0.98913	0.94612	0.95307
6145	419	51.06	40.835	0.99658	0.99362	0.98504	0.95667	0.96131
6146	379	46.07	8.125	0.99738	0.99438	0.98772	0.95902	0.95711
6154	192	22.48	37.186	0.99671	0.99517	0.98594	0.95895	0.96603
6155	28	19.92	2.263	1	0.98889	1	0.98643	0.95337
6166	232	54.95	7.933	0.99469	0.99646	0.99258	0.96013	0.96912
6168	55	38.58	60.177	0.99709	0.99288	0.9907	0.96024	0.97043
6169	58	40.8	4.743	1	1	0.99443	0.95715	0.97754
6170	405	25.17	36.708	0.99527	0.99473	0.98367	0.957	0.95174
6171	406	25.24	30.187	0.99559	0.99391	0.9849	0.95853	0.94764
6172	105	40	40.269	0.99814	0.99396	0.99112	0.9611	0.97885
6179	463	15.15	33.333	0.99373	0.99596	0.98177	0.95833	0.95855
6180	461	15.1	29.949	0.99449	0.99505	0.98571	0.95405	0.95149
6181	194	40.37	29.708	0.99483	0.99418	0.98586	0.95738	0.95441
6182	193	40.14	34.673	0.99737	0.99474	0.99044	0.9507	0.9632
6183	310	40.05	56.488	0.99378	0.99533	0.98405	0.96452	0.93811
6184	342	40.39	23.879	0.99609	0.99531	0.99199	0.95735	0.95803
6185	506	9.13	18.239	0.99418	0.9957	0.97894	0.95419	0.94183
6186	499	9	26.183	0.99453	0.99541	0.9834	0.95881	0.93135
6187	501	9.04	25.703	0.99329	0.99564	0.98083	0.95272	0.94035
6194	384	45.31	52.373	0.99536	0.99569	0.9931	0.95677	0.96692
6195	398	46.91	56.71	0.99433	0.99454	0.99479	0.95066	0.96388
6196	54	39.86	97.947	0.99659	0.99446	0.99636	0.95888	0.96395
6197	103	40.62	90.745	0.99462	0.99462	0.99615	0.95293	0.97685
6198	493	30.41	52.418	0.9947	0.99546	0.99357	0.95684	0.96297
6199	491	30.3	56.334	0.9944	0.994	0.99256	0.95161	0.96628
6205	474	15.22	47.981	0.99267	0.99575	0.99311	0.95479	0.95719
6208	477	15.34	14.558	0.99347	0.99622	0.99134	0.9529	0.95806
6209	475	15.27	59.752	0.99352	0.99588	0.99254	0.95312	0.95359
6210	472	15.18	25.359	0.9937	0.99586	0.99034	0.95917	0.96023
6211	188	39.99	63.121	0.99723	0.9963	0.99302	0.95899	0.94963
6212	184	39.24	143.34	0.99515	0.99556	0.99426	0.96423	0.96098
6213	346	40.56	83.337	0.99414	0.99639	0.99706	0.95314	0.96221
6214	347	40.74	70.607	0.99522	0.99628	0.99512	0.95044	0.9686
6215	470	8.08	9.697	0.99137	0.99622	0.9962	0.94877	0.95988
6216	470	8.09	38.638	0.99408	0.99567	0.99335	0.95922	0.95872
6217	471	8.1	11.673	0.99173	0.99679	0.98395	0.95747	0.95812
6219	469	8.06	40.938	0.99393	0.99697	0.99387	0.95431	0.963
6220	469	8.07	35.378	0.9925	0.99537	0.99079	0.95404	0.96513
6242	32	40.35	78.125	0.99815	0.99722	0.99964	0.9517	0.98304
6243	32	40.4	63.841	0.99539	1	0.99832	0.94537	0.9732
6244	32	40.39	50.206	0.99714	0.9957	0.99776	0.95439	0.98042
6245	314	59.87	81.777	0.9957	0.99548	0.99439	0.93472	0.97573
6246	310	59.22	38.409	0.99724	0.99539	0.99579	0.94214	0.97359
6247	302	57.56	66.241	0.99573	0.99626	0.9953	0.93055	0.9757
6248	503	55.78	52.838	0.99426	0.99541	0.99635	0.93694	0.96942
6249	502	55.62	67.785	0.99528	0.99415	0.99609	0.94539	0.96706
6250	499	55.26	77.01	0.99488	0.99449	0.99586	0.94028	0.97218
6251	54	40.33	93.168	0.99722	0.99236	0.99492	0.9384	0.97621
6252	53	40.08	78.262	0.99911	0.99376	0.99795	0.94766	0.97588
6261	95	40.53	140.06	0.9976	0.99599	0.99558	0.96056	0.96733
6262	94	40.29	110.7	0.99688	0.99584	1.0001	0.9592	0.97191
6263	502	30.02	44.643	0.99373	0.99534	0.99463	0.9426	0.97108
6264	508	30.38	40.588	0.99289	0.99574	0.99588	0.94894	0.97174
6265	507	30.35	40.215	0.99326	0.99567	0.99607	0.94795	0.96964
6266	500	29.91	79.471	0.99429	0.99551	0.9961	0.94723	0.96739
6267	438	26.18	54.334	0.99445	0.99503	0.99438	0.94001	0.97067
6270	514	16.2	47.171	0.99429	0.99456	0.99572	0.95168	0.96717
6271	513	16.16	73.825	0.99534	0.99515	0.99473	0.94798	0.96527
6272	512	16.12	70.314	0.99492	0.99615	0.99492	0.94183	0.96871
6273	517	16.28	32.149	0.99292	0.99626	0.99476	0.95697	0.96214
6274	173	40.46	44.078	0.9986	0.9986	0.99835	0.95392	0.96525
6275	171	40.12	72.113	0.99495	0.99783	0.99679	0.95077	0.97014
6276	166	38.93	56.323	0.99312	0.99656	0.99223	0.94399	0.96869
6288	16	40.52	149.01	0.99882	0.9953	0.99934	0.96496	0.96998
6289	16	40.22	152.14	0.99754	0.99508	0.99323	0.95105	0.97507
6290	176	69.26	125.33	0.99685	0.99477	0.99383	0.9526	0.97104
6291	173	67.94	61.92	0.99733	0.99415	0.9953	0.95311	0.97274
6292	336	69.41	110.67	0.99549	0.99367	0.99454	0.94999	0.96685
6293	337	69.61	73.64	0.99414	0.99332	0.99318	0.94766	0.96934
6294	30	40.6	54.383	0.99708	0.99124	0.99474	0.96325	0.96569
6295	30	40.55	114.41	0.99723	0.99446	0.99466	0.95248	0.97024
6296	30	40.48	106.84	0.99691	0.99691	0.99626	0.97036	0.95957
6304	56	40.27	109.84	0.99606	0.99541	1.0018	0.94874	0.97188
6305	57	40.52	152.2	0.99438	0.99745	0.99273	0.957	0.96852
6306	486	50.45	38.986	0.99602	0.99464	0.99359	0.94728	0.96643
6307	485	50.28	153.87	0.99337	0.99494	0.99156	0.95053	0.96283
6308	487	50.58	110.09	0.99374	0.99459	0.99248	0.94955	0.96633
6309	369	70.18	93.746	0.99598	0.99373	0.99207	0.9562	0.96407
6310	378	71.87	33.26	0.99536	0.99277	0.99308	0.95116	0.96846
6311	39	40.84	38.108	0.99622	0.99748	1.0003	0.95918	0.96017
6312	39	40.56	62.197	0.9992	0.99841	0.99387	0.96049	0.96797
6317	77	40.63	74.863	0.99757	0.99452	0.99284	0.95795	0.96565
6318	77	40.44	88.326	0.99536	0.99165	0.99315	0.96227	0.96335
